time,state
2016-03-07 00:57:18,0
2016-03-07 00:57:57,0
2016-03-07 00:58:18,0
2016-03-07 00:58:57,0
2016-03-07 00:59:18,0
2016-03-07 00:59:57,0
2016-03-07 01:00:18,0
2016-03-07 01:00:57,0
2016-03-07 01:01:18,0
2016-03-07 01:01:57,0
2016-03-07 01:02:18,0
2016-03-07 01:02:57,0
2016-03-07 01:03:18,0
2016-03-07 01:03:57,0
2016-03-07 01:04:18,0
2016-03-07 01:04:57,0
2016-03-07 01:05:18,0
2016-03-07 01:05:57,0
2016-03-07 01:06:18,0
2016-03-07 01:06:57,0
2016-03-07 01:07:19,0
2016-03-07 01:07:58,0
2016-03-07 01:08:19,0
2016-03-07 01:08:58,0
2016-03-07 01:09:19,0
2016-03-07 01:09:58,0
2016-03-07 01:10:19,0
2016-03-07 01:10:58,0
2016-03-07 01:11:19,0
2016-03-07 01:11:58,0
2016-03-07 01:12:19,0
2016-03-07 01:12:58,0
2016-03-07 01:13:19,0
2016-03-07 01:13:58,0
2016-03-07 01:14:19,0
2016-03-07 01:14:58,0
2016-03-07 01:15:19,0
2016-03-07 01:15:58,0
2016-03-07 01:16:19,0
2016-03-07 01:16:58,0
2016-03-07 01:17:19,0
2016-03-07 01:17:58,0
2016-03-07 01:18:19,0
2016-03-07 01:18:58,0
2016-03-07 01:19:20,0
2016-03-07 01:19:59,0
2016-03-07 01:20:20,0
2016-03-07 01:20:59,0
2016-03-07 01:21:20,0
2016-03-07 01:21:59,0
2016-03-07 01:22:20,0
2016-03-07 01:22:59,0
2016-03-07 01:23:20,0
2016-03-07 01:23:59,0
2016-03-07 01:24:20,0
2016-03-07 01:24:59,0
2016-03-07 01:25:20,0
2016-03-07 01:25:59,0
2016-03-07 01:26:20,0
2016-03-07 01:26:59,0
2016-03-07 01:27:20,0
2016-03-07 01:27:59,0
2016-03-07 01:28:20,0
2016-03-07 01:28:59,0
2016-03-07 01:29:20,0
2016-03-07 01:29:59,0
2016-03-07 01:30:20,0
2016-03-07 01:30:59,0
2016-03-07 01:31:21,0
2016-03-07 01:32:00,0
2016-03-07 01:32:21,0
2016-03-07 01:33:00,0
2016-03-07 01:33:21,0
2016-03-07 01:34:00,0
2016-03-07 01:34:21,0
2016-03-07 01:35:00,0
2016-03-07 01:35:21,0
2016-03-07 01:36:00,0
2016-03-07 01:36:21,0
2016-03-07 01:37:00,0
2016-03-07 01:37:21,0
2016-03-07 01:38:00,0
2016-03-07 01:38:21,0
2016-03-07 01:39:00,0
2016-03-07 01:39:21,0
2016-03-07 01:40:01,0
2016-03-07 01:40:21,0
2016-03-07 01:41:01,0
2016-03-07 01:41:21,0
2016-03-07 01:42:01,0
2016-03-07 01:42:21,0
2016-03-07 01:43:01,0
2016-03-07 01:43:21,0
2016-03-07 01:44:01,0
2016-03-07 01:44:22,0
2016-03-07 01:45:01,0
2016-03-07 01:45:22,0
2016-03-07 01:46:01,0
2016-03-07 01:46:22,0
2016-03-07 01:47:01,0
2016-03-07 01:47:22,0
2016-03-07 01:48:01,0
2016-03-07 01:48:22,0
2016-03-07 01:49:01,0
2016-03-07 01:49:22,0
2016-03-07 01:50:01,0
2016-03-07 01:50:22,0
2016-03-07 01:51:02,0
2016-03-07 01:51:22,0
2016-03-07 01:52:02,0
2016-03-07 01:52:22,0
2016-03-07 01:53:02,0
2016-03-07 01:53:22,0
2016-03-07 01:54:02,0
2016-03-07 01:54:22,0
2016-03-07 01:55:02,0
2016-03-07 01:55:22,0
2016-03-07 01:56:02,0
2016-03-07 01:56:23,0
2016-03-07 01:57:02,0
2016-03-07 01:57:23,0
2016-03-07 01:58:02,0
2016-03-07 01:58:23,0
2016-03-07 01:59:02,0
2016-03-07 01:59:23,0
2016-03-07 02:00:02,0
2016-03-07 02:00:23,0
2016-03-07 02:01:02,0
2016-03-07 02:01:23,0
2016-03-07 02:02:03,0
2016-03-07 02:02:23,0
2016-03-07 02:03:03,0
2016-03-07 02:03:23,0
2016-03-07 02:04:03,0
2016-03-07 02:04:23,0
2016-03-07 02:05:03,0
2016-03-07 02:05:23,0
2016-03-07 02:06:03,0
2016-03-07 02:06:23,0
2016-03-07 02:07:03,0
2016-03-07 02:07:23,0
2016-03-07 02:08:03,0
2016-03-07 02:08:23,0
2016-03-07 02:09:03,0
2016-03-07 02:09:24,0
2016-03-07 02:10:03,0
2016-03-07 02:10:24,0
2016-03-07 02:11:03,0
2016-03-07 02:11:24,0
2016-03-07 02:12:04,0
2016-03-07 02:12:24,0
2016-03-07 02:13:04,0
2016-03-07 02:13:24,0
2016-03-07 02:14:04,0
2016-03-07 02:14:24,0
2016-03-07 02:15:04,0
2016-03-07 02:15:24,0
2016-03-07 02:16:04,0
2016-03-07 02:16:24,0
2016-03-07 02:17:04,0
2016-03-07 02:17:24,0
2016-03-07 02:18:04,0
2016-03-07 02:18:24,0
2016-03-07 02:19:04,0
2016-03-07 02:19:24,0
2016-03-07 02:20:04,0
2016-03-07 02:20:24,0
2016-03-07 02:21:04,0
2016-03-07 02:21:24,0
2016-03-07 02:22:04,0
2016-03-07 02:22:25,0
2016-03-07 02:23:04,0
2016-03-07 02:23:25,0
2016-03-07 02:24:04,0
2016-03-07 02:24:25,0
2016-03-07 02:25:05,0
2016-03-07 02:25:25,0
2016-03-07 02:26:05,0
2016-03-07 02:26:25,0
2016-03-07 02:27:05,0
2016-03-07 02:27:25,0
2016-03-07 02:28:05,0
2016-03-07 02:28:25,0
2016-03-07 02:29:05,0
2016-03-07 02:29:25,0
2016-03-07 02:30:05,0
2016-03-07 02:30:25,0
2016-03-07 02:31:05,0
2016-03-07 02:31:25,0
2016-03-07 02:32:05,0
2016-03-07 02:32:25,0
2016-03-07 02:33:05,0
2016-03-07 02:33:25,0
2016-03-07 02:34:05,0
2016-03-07 02:34:25,0
2016-03-07 02:35:05,0
2016-03-07 02:35:26,0
2016-03-07 02:36:06,0
2016-03-07 02:36:26,0
2016-03-07 02:37:06,0
2016-03-07 02:37:26,0
2016-03-07 02:38:06,0
2016-03-07 02:38:26,0
2016-03-07 02:39:06,0
2016-03-07 02:39:26,0
2016-03-07 02:40:06,0
2016-03-07 02:40:26,0
2016-03-07 02:41:06,0
2016-03-07 02:41:26,0
2016-03-07 02:42:06,0
2016-03-07 02:42:26,0
2016-03-07 02:43:06,0
2016-03-07 02:43:26,0
2016-03-07 02:44:06,0
2016-03-07 02:44:26,0
2016-03-07 02:45:06,0
2016-03-07 02:45:26,0
2016-03-07 02:46:06,0
2016-03-07 02:46:26,0
2016-03-07 02:47:06,0
2016-03-07 02:47:26,0
2016-03-07 02:48:07,0
2016-03-07 02:48:27,0
2016-03-07 02:49:07,0
2016-03-07 02:49:27,0
2016-03-07 02:50:07,0
2016-03-07 02:50:27,0
2016-03-07 02:51:07,0
2016-03-07 02:51:27,0
2016-03-07 02:52:07,0
2016-03-07 02:52:27,0
2016-03-07 02:53:07,0
2016-03-07 02:53:27,0
2016-03-07 02:54:07,0
2016-03-07 02:54:27,0
2016-03-07 02:55:07,0
2016-03-07 02:55:27,0
2016-03-07 02:56:07,0
2016-03-07 02:56:27,0
2016-03-07 02:57:07,0
2016-03-07 02:57:27,0
2016-03-07 02:58:07,0
2016-03-07 02:58:27,0
2016-03-07 02:59:07,0
2016-03-07 02:59:27,0
2016-03-07 03:00:08,0
2016-03-07 03:00:28,0
2016-03-07 03:01:08,0
2016-03-07 03:01:28,0
2016-03-07 03:02:08,0
2016-03-07 03:02:28,0
2016-03-07 03:03:08,0
2016-03-07 03:03:28,0
2016-03-07 03:04:08,0
2016-03-07 03:04:28,0
2016-03-07 03:05:08,0
2016-03-07 03:05:28,0
2016-03-07 03:06:08,0
2016-03-07 03:06:28,0
2016-03-07 03:07:08,0
2016-03-07 03:07:28,0
2016-03-07 03:08:08,0
2016-03-07 03:08:28,0
2016-03-07 03:09:08,0
2016-03-07 03:09:28,0
2016-03-07 03:10:08,0
2016-03-07 03:10:28,0
2016-03-07 03:11:08,0
2016-03-07 03:11:28,0
2016-03-07 03:12:09,0
2016-03-07 03:12:28,0
2016-03-07 03:13:09,0
2016-03-07 03:13:29,0
2016-03-07 03:14:09,0
2016-03-07 03:14:29,0
2016-03-07 03:15:09,0
2016-03-07 03:15:29,0
2016-03-07 03:16:09,0
2016-03-07 03:16:29,0
2016-03-07 03:17:09,0
2016-03-07 03:17:29,0
2016-03-07 03:18:09,0
2016-03-07 03:18:29,0
2016-03-07 03:19:09,0
2016-03-07 03:19:29,0
2016-03-07 03:20:09,0
2016-03-07 03:20:29,0
2016-03-07 03:21:09,0
2016-03-07 03:21:29,0
2016-03-07 03:22:09,0
2016-03-07 03:22:29,0
2016-03-07 03:23:09,0
2016-03-07 03:23:29,0
2016-03-07 03:24:09,0
2016-03-07 03:24:29,0
2016-03-07 03:25:10,0
2016-03-07 03:25:30,0
2016-03-07 03:26:10,0
2016-03-07 03:26:30,0
2016-03-07 03:27:10,0
2016-03-07 03:27:30,0
2016-03-07 03:28:10,0
2016-03-07 03:28:30,0
2016-03-07 03:29:10,0
2016-03-07 03:29:30,0
2016-03-07 03:30:10,0
2016-03-07 03:30:30,0
2016-03-07 03:31:10,0
2016-03-07 03:31:30,0
2016-03-07 03:32:10,0
2016-03-07 03:32:30,0
2016-03-07 03:33:10,0
2016-03-07 03:33:30,0
2016-03-07 03:34:10,0
2016-03-07 03:34:30,0
2016-03-07 03:35:10,0
2016-03-07 03:35:30,0
2016-03-07 03:36:10,0
2016-03-07 03:36:30,0
2016-03-07 03:37:11,0
2016-03-07 03:37:31,0
2016-03-07 03:38:11,0
2016-03-07 03:38:31,0
2016-03-07 03:39:11,0
2016-03-07 03:39:31,0
2016-03-07 03:40:11,0
2016-03-07 03:40:31,0
2016-03-07 03:41:11,0
2016-03-07 03:41:31,0
2016-03-07 03:42:11,0
2016-03-07 03:42:31,0
2016-03-07 03:43:11,0
2016-03-07 03:43:31,0
2016-03-07 03:44:11,0
2016-03-07 03:44:31,0
2016-03-07 03:45:11,0
2016-03-07 03:45:31,0
2016-03-07 03:46:11,0
2016-03-07 03:46:31,0
2016-03-07 03:47:11,0
2016-03-07 03:47:31,0
2016-03-07 03:48:11,0
2016-03-07 03:48:31,0
2016-03-07 03:49:11,0
2016-03-07 03:49:32,0
2016-03-07 03:50:12,0
2016-03-07 03:50:32,0
2016-03-07 03:51:12,0
2016-03-07 03:51:32,0
2016-03-07 03:52:12,0
2016-03-07 03:52:32,0
2016-03-07 03:53:12,0
2016-03-07 03:53:32,0
2016-03-07 03:54:12,0
2016-03-07 03:54:32,0
2016-03-07 03:55:12,0
2016-03-07 03:55:32,0
2016-03-07 03:56:12,0
2016-03-07 03:56:32,0
2016-03-07 03:57:12,0
2016-03-07 03:57:32,0
2016-03-07 03:58:12,0
2016-03-07 03:58:32,0
2016-03-07 03:59:12,0
2016-03-07 03:59:32,0
2016-03-07 04:00:12,0
2016-03-07 04:00:32,0
2016-03-07 04:01:12,0
2016-03-07 04:01:32,0
2016-03-07 04:02:13,0
2016-03-07 04:02:33,0
2016-03-07 04:03:13,0
2016-03-07 04:03:33,0
2016-03-07 04:04:13,0
2016-03-07 04:04:33,0
2016-03-07 04:05:13,0
2016-03-07 04:05:33,0
2016-03-07 04:06:13,0
2016-03-07 04:06:33,0
2016-03-07 04:07:13,0
2016-03-07 04:07:33,0
2016-03-07 04:08:13,0
2016-03-07 04:08:33,0
2016-03-07 04:09:13,0
2016-03-07 04:09:33,0
2016-03-07 04:10:13,0
2016-03-07 04:10:33,0
2016-03-07 04:11:13,0
2016-03-07 04:11:33,0
2016-03-07 04:12:13,0
2016-03-07 04:12:33,0
2016-03-07 04:13:13,0
2016-03-07 04:13:34,0
2016-03-07 04:14:13,0
2016-03-07 04:14:34,0
2016-03-07 04:15:14,0
2016-03-07 04:15:34,0
2016-03-07 04:16:14,0
2016-03-07 04:16:34,0
2016-03-07 04:17:14,0
2016-03-07 04:17:34,0
2016-03-07 04:18:14,0
2016-03-07 04:18:34,0
2016-03-07 04:19:14,0
2016-03-07 04:19:34,0
2016-03-07 04:20:14,0
2016-03-07 04:20:34,0
2016-03-07 04:21:14,0
2016-03-07 04:21:34,0
2016-03-07 04:22:14,0
2016-03-07 04:22:34,0
2016-03-07 04:23:14,0
2016-03-07 04:23:34,0
2016-03-07 04:24:14,0
2016-03-07 04:24:34,0
2016-03-07 04:25:14,0
2016-03-07 04:25:34,0
2016-03-07 04:26:14,0
2016-03-07 04:26:35,0
2016-03-07 04:27:15,0
2016-03-07 04:27:35,0
2016-03-07 04:28:15,0
2016-03-07 04:28:35,0
2016-03-07 04:29:15,0
2016-03-07 04:29:35,0
2016-03-07 04:30:15,0
2016-03-07 04:30:35,0
2016-03-07 04:31:15,0
2016-03-07 04:31:35,0
2016-03-07 04:32:15,0
2016-03-07 04:32:35,0
2016-03-07 04:33:15,0
2016-03-07 04:33:35,0
2016-03-07 04:34:15,0
2016-03-07 04:34:35,0
2016-03-07 04:35:15,0
2016-03-07 04:35:35,0
2016-03-07 04:36:15,0
2016-03-07 04:36:35,0
2016-03-07 04:37:15,0
2016-03-07 04:37:35,0
2016-03-07 04:38:15,0
2016-03-07 04:38:36,0
2016-03-07 04:39:16,0
2016-03-07 04:39:36,0
2016-03-07 04:40:16,0
2016-03-07 04:40:36,0
2016-03-07 04:41:16,0
2016-03-07 04:41:36,0
2016-03-07 04:42:16,0
2016-03-07 04:42:36,0
2016-03-07 04:43:16,0
2016-03-07 04:43:36,0
2016-03-07 04:44:16,0
2016-03-07 04:44:36,0
2016-03-07 04:45:16,0
2016-03-07 04:45:36,0
2016-03-07 04:46:16,0
2016-03-07 04:46:36,0
2016-03-07 04:47:16,0
2016-03-07 04:47:36,0
2016-03-07 04:48:16,0
2016-03-07 04:48:36,0
2016-03-07 04:49:16,0
2016-03-07 04:49:36,0
2016-03-07 04:50:16,0
2016-03-07 04:50:36,0
2016-03-07 04:51:16,0
2016-03-07 04:51:37,0
2016-03-07 04:52:17,0
2016-03-07 04:52:37,0
2016-03-07 04:53:17,0
2016-03-07 04:53:37,0
2016-03-07 04:54:17,0
2016-03-07 04:54:37,0
2016-03-07 04:55:17,0
2016-03-07 04:55:37,0
2016-03-07 04:56:17,0
2016-03-07 04:56:37,0
2016-03-07 04:57:17,0
2016-03-07 04:57:37,0
2016-03-07 04:58:17,0
2016-03-07 04:58:37,0
2016-03-07 04:59:17,0
2016-03-07 04:59:37,0
2016-03-07 05:00:17,0
2016-03-07 05:00:37,0
2016-03-07 05:01:17,0
2016-03-07 05:01:37,0
2016-03-07 05:02:17,0
2016-03-07 05:02:37,0
2016-03-07 05:03:17,0
2016-03-07 05:03:38,0
2016-03-07 05:04:18,0
2016-03-07 05:04:38,0
2016-03-07 05:05:18,0
2016-03-07 05:05:38,0
2016-03-07 05:06:18,0
2016-03-07 05:06:38,0
2016-03-07 05:07:18,0
2016-03-07 05:07:38,0
2016-03-07 05:08:18,0
2016-03-07 05:08:38,0
2016-03-07 05:09:18,0
2016-03-07 05:09:38,0
2016-03-07 05:10:18,0
2016-03-07 05:10:38,0
2016-03-07 05:11:18,0
2016-03-07 05:11:38,0
2016-03-07 05:12:18,0
2016-03-07 05:12:38,0
2016-03-07 05:13:18,0
2016-03-07 05:13:38,0
2016-03-07 05:14:18,0
2016-03-07 05:14:38,0
2016-03-07 05:15:18,0
2016-03-07 05:15:39,0
2016-03-07 05:16:19,0
2016-03-07 05:16:39,0
2016-03-07 05:17:19,0
2016-03-07 05:17:39,0
2016-03-07 05:18:19,0
2016-03-07 05:18:39,0
2016-03-07 05:19:19,0
2016-03-07 05:19:39,0
2016-03-07 05:20:19,0
2016-03-07 05:20:39,0
2016-03-07 05:21:19,0
2016-03-07 05:21:39,0
2016-03-07 05:22:19,0
2016-03-07 05:22:39,0
2016-03-07 05:23:19,0
2016-03-07 05:23:39,0
2016-03-07 05:24:19,0
2016-03-07 05:24:39,0
2016-03-07 05:25:19,0
2016-03-07 05:25:39,0
2016-03-07 05:26:19,0
2016-03-07 05:26:39,0
2016-03-07 05:27:19,0
2016-03-07 05:27:39,0
2016-03-07 05:28:19,0
2016-03-07 05:28:40,0
2016-03-07 05:29:20,0
2016-03-07 05:29:40,0
2016-03-07 05:30:20,0
2016-03-07 05:30:40,0
2016-03-07 05:31:20,0
2016-03-07 05:31:40,0
2016-03-07 05:32:20,0
2016-03-07 05:32:40,0
2016-03-07 05:33:20,0
2016-03-07 05:33:40,0
2016-03-07 05:34:20,0
2016-03-07 05:34:40,0
2016-03-07 05:35:20,0
2016-03-07 05:35:40,0
2016-03-07 05:36:20,0
2016-03-07 05:36:40,0
2016-03-07 05:37:20,0
2016-03-07 05:37:40,0
2016-03-07 05:38:20,0
2016-03-07 05:38:40,0
2016-03-07 05:39:20,0
2016-03-07 05:39:40,0
2016-03-07 05:40:20,0
2016-03-07 05:40:40,0
2016-03-07 05:41:21,0
2016-03-07 05:41:41,0
2016-03-07 05:42:21,0
2016-03-07 05:42:41,0
2016-03-07 05:43:21,0
2016-03-07 05:43:41,0
2016-03-07 05:44:21,0
2016-03-07 05:44:41,0
2016-03-07 05:45:21,0
2016-03-07 05:45:41,0
2016-03-07 05:46:21,0
2016-03-07 05:46:41,0
2016-03-07 05:47:21,0
2016-03-07 05:47:41,0
2016-03-07 05:48:21,0
2016-03-07 05:48:41,0
2016-03-07 05:49:21,0
2016-03-07 05:49:41,0
2016-03-07 05:50:21,0
2016-03-07 05:50:41,0
2016-03-07 05:51:21,0
2016-03-07 05:51:41,0
2016-03-07 05:52:21,0
2016-03-07 05:52:41,0
2016-03-07 05:53:21,0
2016-03-07 05:53:42,0
2016-03-07 05:54:22,0
2016-03-07 05:54:42,0
2016-03-07 05:55:22,0
2016-03-07 05:55:42,0
2016-03-07 05:56:22,0
2016-03-07 05:56:42,0
2016-03-07 05:57:22,0
2016-03-07 05:57:42,0
2016-03-07 05:58:22,0
2016-03-07 05:58:42,0
2016-03-07 05:59:22,0
2016-03-07 05:59:42,0
2016-03-07 06:00:22,0
2016-03-07 06:00:42,0
2016-03-07 06:01:22,0
2016-03-07 06:01:42,0
2016-03-07 06:02:22,0
2016-03-07 06:02:42,0
2016-03-07 06:03:22,0
2016-03-07 06:03:42,0
2016-03-07 06:04:22,0
2016-03-07 06:04:42,0
2016-03-07 06:05:22,0
2016-03-07 06:05:43,0
2016-03-07 06:06:23,0
2016-03-07 06:06:43,0
2016-03-07 06:07:23,0
2016-03-07 06:07:43,0
2016-03-07 06:08:23,0
2016-03-07 06:08:43,0
2016-03-07 06:09:23,0
2016-03-07 06:09:43,0
2016-03-07 06:10:23,0
2016-03-07 06:10:43,0
2016-03-07 06:11:23,0
2016-03-07 06:11:43,0
2016-03-07 06:12:23,0
2016-03-07 06:12:43,0
2016-03-07 06:13:23,0
2016-03-07 06:13:43,0
2016-03-07 06:14:23,0
2016-03-07 06:14:43,0
2016-03-07 06:15:23,0
2016-03-07 06:15:43,0
2016-03-07 06:16:23,0
2016-03-07 06:16:43,0
2016-03-07 06:17:23,0
2016-03-07 06:17:43,0
2016-03-07 06:18:23,0
2016-03-07 06:18:44,0
2016-03-07 06:19:24,0
2016-03-07 06:19:44,0
2016-03-07 06:20:24,0
2016-03-07 06:20:44,0
2016-03-07 06:21:24,0
2016-03-07 06:21:44,0
2016-03-07 06:22:24,0
2016-03-07 06:22:44,0
2016-03-07 06:23:24,0
2016-03-07 06:23:44,0
2016-03-07 06:24:24,0
2016-03-07 06:24:44,0
2016-03-07 06:25:24,0
2016-03-07 06:25:44,0
2016-03-07 06:26:24,0
2016-03-07 06:26:44,0
2016-03-07 06:27:24,0
2016-03-07 06:27:44,0
2016-03-07 06:28:24,0
2016-03-07 06:28:44,0
2016-03-07 06:29:24,0
2016-03-07 06:29:44,0
2016-03-07 06:30:24,0
2016-03-07 06:30:44,0
2016-03-07 06:31:25,0
2016-03-07 06:31:45,0
2016-03-07 06:32:25,0
2016-03-07 06:32:45,0
2016-03-07 06:33:25,0
2016-03-07 06:33:45,0
2016-03-07 06:34:25,0
2016-03-07 06:34:45,0
2016-03-07 06:35:25,0
2016-03-07 06:35:45,0
2016-03-07 06:36:25,0
2016-03-07 06:36:45,0
2016-03-07 06:37:25,0
2016-03-07 06:37:45,0
2016-03-07 06:38:25,0
2016-03-07 06:38:45,0
2016-03-07 06:39:25,0
2016-03-07 06:39:45,0
2016-03-07 06:40:25,0
2016-03-07 06:40:45,0
2016-03-07 06:41:25,0
2016-03-07 06:41:45,0
2016-03-07 06:42:25,0
2016-03-07 06:42:45,0
2016-03-07 06:43:26,0
2016-03-07 06:43:46,0
2016-03-07 06:44:26,0
2016-03-07 06:44:46,0
2016-03-07 06:45:26,0
2016-03-07 06:45:46,0
2016-03-07 06:46:26,0
2016-03-07 06:46:46,0
2016-03-07 06:47:26,0
2016-03-07 06:47:46,0
2016-03-07 06:48:26,0
2016-03-07 06:48:46,0
2016-03-07 06:49:26,0
2016-03-07 06:49:46,0
2016-03-07 06:50:26,0
2016-03-07 06:50:46,0
2016-03-07 06:51:26,0
2016-03-07 06:51:46,0
2016-03-07 06:52:26,0
2016-03-07 06:52:46,0
2016-03-07 06:53:26,0
2016-03-07 06:53:46,0
2016-03-07 06:54:26,0
2016-03-07 06:54:46,0
2016-03-07 06:55:27,0
2016-03-07 06:55:46,0
2016-03-07 06:56:27,0
2016-03-07 06:56:47,0
2016-03-07 06:57:27,0
2016-03-07 06:57:47,0
2016-03-07 06:58:27,0
2016-03-07 06:58:47,0
2016-03-07 06:59:27,0
2016-03-07 06:59:47,0
2016-03-07 07:00:27,0
2016-03-07 07:00:47,0
2016-03-07 07:01:28,0
2016-03-07 07:01:47,0
2016-03-07 07:02:28,0
2016-03-07 07:02:47,0
2016-03-07 07:03:28,0
2016-03-07 07:03:47,0
2016-03-07 07:04:28,0
2016-03-07 07:04:47,0
2016-03-07 07:05:28,0
2016-03-07 07:05:47,0
2016-03-07 07:06:28,0
2016-03-07 07:06:47,0
2016-03-07 07:07:28,0
2016-03-07 07:07:47,0
2016-03-07 07:08:28,0
2016-03-07 07:08:48,0
2016-03-07 07:09:28,0
2016-03-07 07:09:48,0
2016-03-07 07:10:28,0
2016-03-07 07:10:48,0
2016-03-07 07:11:28,0
2016-03-07 07:11:48,0
2016-03-07 07:12:28,0
2016-03-07 07:12:48,0
2016-03-07 07:13:28,0
2016-03-07 07:13:48,0
2016-03-07 07:14:29,0
2016-03-07 07:14:48,0
2016-03-07 07:15:29,0
2016-03-07 07:15:48,0
2016-03-07 07:16:29,0
2016-03-07 07:16:48,0
2016-03-07 07:17:29,0
2016-03-07 07:17:49,0
2016-03-07 07:18:29,0
2016-03-07 07:18:49,0
2016-03-07 07:19:29,0
2016-03-07 07:19:49,0
2016-03-07 07:20:29,0
2016-03-07 07:20:49,0
2016-03-07 07:21:29,0
2016-03-07 07:21:49,0
2016-03-07 07:22:29,0
2016-03-07 07:22:49,0
2016-03-07 07:23:29,0
2016-03-07 07:23:49,0
2016-03-07 07:24:29,0
2016-03-07 07:24:49,0
2016-03-07 07:25:29,0
2016-03-07 07:25:49,0
2016-03-07 07:26:30,0
2016-03-07 07:26:49,0
2016-03-07 07:27:30,0
2016-03-07 07:27:49,0
2016-03-07 07:28:30,0
2016-03-07 07:28:49,0
2016-03-07 07:29:30,0
2016-03-07 07:29:50,0
2016-03-07 07:30:30,0
2016-03-07 07:30:50,0
2016-03-07 07:31:30,0
2016-03-07 07:31:50,0
2016-03-07 07:32:30,0
2016-03-07 07:32:50,0
2016-03-07 07:33:30,0
2016-03-07 07:33:50,0
2016-03-07 07:34:30,0
2016-03-07 07:34:50,0
2016-03-07 07:35:30,0
2016-03-07 07:35:50,0
2016-03-07 07:36:30,0
2016-03-07 07:36:50,0
2016-03-07 07:37:30,0
2016-03-07 07:37:50,0
2016-03-07 07:38:30,0
2016-03-07 07:38:50,0
2016-03-07 07:39:31,0
2016-03-07 07:39:51,0
2016-03-07 07:40:31,0
2016-03-07 07:40:51,0
2016-03-07 07:41:31,0
2016-03-07 07:41:51,0
2016-03-07 07:42:31,0
2016-03-07 07:42:51,0
2016-03-07 07:43:31,0
2016-03-07 07:43:51,0
2016-03-07 07:44:31,0
2016-03-07 07:44:51,0
2016-03-07 07:45:31,0
2016-03-07 07:45:51,0
2016-03-07 07:46:31,0
